Name,Price,Image_URL,Local_Image_Path
GRAPAS 7X4X055MM P/ THTPTM1251 (10000 PZS) - TOTAL,8800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL1FkQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7bfad73b5a58847b175705ff180c1070174b4da6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127332jpg,/opt/odoo/odoo8084/electropar_images/GRAPAS_7X4X055MM_P__THTPTM1251__10000_PZS__-_TOTALjpg
CATRACA Y CINTA 065TONX18M (2 PZS) - TOTAL,69600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL1lkQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--cc35a5aa63116f5abdeb747319b6e80eb32fabe6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127333jpg,/opt/odoo/odoo8084/electropar_images/CATRACA_Y_CINTA_065TONX18M__2_PZS__-_TOTALjpg
CATRACA Y CINTA 065TX45M (4 PZS) - TOTAL,144800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL2dkQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--95c5affac39b2e3650e8af86bff12acd6ba9babc/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127334jpg,/opt/odoo/odoo8084/electropar_images/CATRACA_Y_CINTA_065TX45M__4_PZS__-_TOTALjpg
CATRACA Y CINTA 065TX6M (4 PZS) - TOTAL,167600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL3NkQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--93830b6f7e7cb802693e93c6e1a4b6c996ff649c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127335jpg,/opt/odoo/odoo8084/electropar_images/CATRACA_Y_CINTA_065TX6M__4_PZS__-_TOTALjpg
CATRACA CON GANCHO 08TX18M - TOTAL,20500,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL3dkQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--74bfe269d532adbf2a227d607b1f2654fa50e8e7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127336jpg,/opt/odoo/odoo8084/electropar_images/CATRACA_CON_GANCHO_08TX18M_-_TOTALjpg
CATRACA Y CINTA 3TONX10M - TOTAL,139000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd0llQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--10c60c4e189e790a0f0925849c5b4fa6e3a5f13f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127339jpg,/opt/odoo/odoo8084/electropar_images/CATRACA_Y_CINTA_3TONX10M_-_TOTALjpg
MARTILLO DE PENA (MECÁNICO) 300GR - TOTAL,23601,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd1VlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f8cfdd5bd0a683b3e44639919aecd2e18c2248e3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127342jpg,/opt/odoo/odoo8084/electropar_images/MARTILLO_DE_PENA__MEC_NICO__300GR_-_TOTALjpg
ESLINGA DE CINTA 4TONX6MX120MM - TOTAL,275300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeEFlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a13f8c319d968e5fc3b1b4d85ffa039191dd52ee/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127351jpg,/opt/odoo/odoo8084/electropar_images/ESLINGA_DE_CINTA_4TONX6MX120MM_-_TOTALjpg
ESLINGA DE CINTA 6TONX6MX180MM - TOTAL,425800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeEVlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5971903e01a767ab623a85c711456b4f4969c754/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127352jpg,/opt/odoo/odoo8084/electropar_images/ESLINGA_DE_CINTA_6TONX6MX180MM_-_TOTALjpg
CIERRE DE DOBLE RODILLO 1-1/4 - SUPERFICIE GALVANIZADA (2,7101,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMUVlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--fd301911ea6dc013f79707d5affef42e672b917c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127396jpg,/opt/odoo/odoo8084/electropar_images/CIERRE_DE_DOBLE_RODILLO_1-1_4_-_SUPERFICIE_GALVANIZADA__2jpg
SOPORTE DE REPISA 10X12CM (2 PZS) - TOTAL,5700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMThlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d13c94753ce820964c1c2d456a4433f8e78a7fa2/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127404jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_10X12CM__2_PZS__-_TOTALjpg
SOPORTE DE REPISA 12X15CM (2 PZS) - TOTAL,6300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMkFlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--124bfefb101082277d4b68f36746a806ebc7dd3f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127405jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_12X15CM__2_PZS__-_TOTALjpg
SOPORTE DE REPISA 20X25CM (2 PZS) - TOTAL,10200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMkVlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--afd511746920263916d8c639913e4e4515dba9d6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127406jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_20X25CM__2_PZS__-_TOTALjpg
SOPORTE DE REPISA 30X35CM (2 PZS) - TOTAL,16100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMkllQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5939e053b5630b1b9cd0422fdc6cb816eaf6ea91/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127407jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_30X35CM__2_PZS__-_TOTALjpg
LLANA PARA ENLUCIDO 280X130 - TOTAL (OUTLET),40240,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBODZqQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--0f8e438dc33781fba0bd10dace5bae5b7abb8a54/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/125772jpg,/opt/odoo/odoo8084/electropar_images/LLANA_PARA_ENLUCIDO_280X130_-_TOTAL__OUTLET_jpg
ESLINGA DE CINTA 2TONX3MX60MM - TOTAL,64400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd3dlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--0ca91d466cfb1c716cfd81457bc924f23a6940db/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127349jpg,/opt/odoo/odoo8084/electropar_images/ESLINGA_DE_CINTA_2TONX3MX60MM_-_TOTALjpg
ESLINGA DE CINTA 3TONX3MX75MM - WADFOW,78900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK0VmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--60a6b484e212669121c4d135de8d42156cc842f0/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127675jpg,/opt/odoo/odoo8084/electropar_images/ESLINGA_DE_CINTA_3TONX3MX75MM_-_WADFOWjpg
ESLINGA DE CINTA 3TONX4MX90MM - TOTAL,143800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdzRlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--aa3f61c595fb00aef8936fe5a9514fc1b58bdb9b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127350jpg,/opt/odoo/odoo8084/electropar_images/ESLINGA_DE_CINTA_3TONX4MX90MM_-_TOTALjpg
ESPÁTULA PARA MASILLA 125MM - TOTAL,20400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK1FXQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--606436de66dfd89a2bd41db2dd4afc6a7b9909e6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/125767jpg,/opt/odoo/odoo8084/electropar_images/ESP_TULA_PARA_MASILLA_125MM_-_TOTALjpg
ESPÁTULA PARA MASILLA 25MM - WADFOW,8000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN3NaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--3f788b93eab163ae3a375da1118dca5d2e7efe66/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126220jpg,/opt/odoo/odoo8084/electropar_images/ESP_TULA_PARA_MASILLA_25MM_-_WADFOWjpg
ESPÁTULA PARA YESO 100MM - WADFOW,9600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOElaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6f45c1c94fdc92904bb77fab28c4a5864e61aae6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126227jpg,/opt/odoo/odoo8084/electropar_images/ESP_TULA_PARA_YESO_100MM_-_WADFOWjpg
GRAPAS 40MM P/ ENGRAPADORA 20V (3000 PZS) - TOTAL,57500,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeFBVQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2da93a6fedf3349b54e8b300b8b3e79b08122c3d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--fa23aa9ec7952f6a86cb111d4c220324ce1e4514/133710png,/opt/odoo/odoo8084/electropar_images/GRAPAS_40MM_P__ENGRAPADORA_20V__3000_PZS__-_TOTALpng
GRAPAS 8 MM (1000 PZS) - TOTAL,8000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGMyQVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--fb3260c83c7e19409700667cd94504fced1b1ee0/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127259jpg,/opt/odoo/odoo8084/electropar_images/GRAPAS_8_MM__1000_PZS__-_TOTALjpg
GRAPAS DE CORONA DE 25 MM (2500 PZS) - TOTAL,44600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMjBjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--56054b147ee871ecb0f51ebf982e9ff773cbbf67/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127051jpg,/opt/odoo/odoo8084/electropar_images/GRAPAS_DE_CORONA_DE_25_MM__2500_PZS__-_TOTALjpg
HOJA DE SIERRA P/ ARCO 18T 300MM (6 PZS) - WADFOW,14300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBem9mQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--8e54415ea341f8ecec08cabf77a9dc3867dc6c6a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127545jpg,/opt/odoo/odoo8084/electropar_images/HOJA_DE_SIERRA_P__ARCO_18T_300MM__6_PZS__-_WADFOWjpg
INFLADOR DE AIRE MANUAL 160PSI 32X580MM - TOTAL,113200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeVFlQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--cc0c9e7b4e0ddc6ac537cdeb94ddab6330dedb68/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127368jpg,/opt/odoo/odoo8084/electropar_images/INFLADOR_DE_AIRE_MANUAL_160PSI_32X580MM_-_TOTALjpg
JUEGO DE CINCELES FRÍOS Y PUNZONES (5 PZS) - WADFOW,67000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeHdaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--0c5b267794fa64171a5765968836e89d2cb0877c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126102jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_CINCELES_FR_OS_Y_PUNZONES__5_PZS__-_WADFOWjpg
JUEGO DE PINCELES (BROCHAS) DE PINTURA 2+3+4PULG (3 PZS),19900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNjBmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1f5026ef705e4849428abcf744cf7fe9ac1a3502/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127636jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_PINCELES__BROCHAS__DE_PINTURA_2_3_4PULG__3_PZS_jpg
JUEGO DE TORNILLOS PARA ROSCAR (200 PZS) - WADFOW,13200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL0lmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--3f9905a9f11b11328b4f4bbaac71d97ffcac6e11/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127680jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_TORNILLOS_PARA_ROSCAR__200_PZS__-_WADFOWjpg
LÁPICES DE CARPINTERO BICOLOR (12 PZS) - WADFOW,13400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBelVaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--40d283a82ba9d22568cca7daf3a47c9907b13e91/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126111jpg,/opt/odoo/odoo8084/electropar_images/L_PICES_DE_CARPINTERO_BICOLOR__12_PZS__-_WADFOWjpg
LLANA DE ALUMINIO PARA YESO 300X300MM - WADFOW,63100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOUVaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--4dcc7cd3bd26f7ee37614d16b7636538eba06c6e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126242jpg,/opt/odoo/odoo8084/electropar_images/LLANA_DE_ALUMINIO_PARA_YESO_300X300MM_-_WADFOWjpg
LLANA PARA ENLUCIDO 280X140MM- WADFOW,17300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOFlaQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--87ed2c35f66b464901ff9419aeedff84138a5d4c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126231jpg,/opt/odoo/odoo8084/electropar_images/LLANA_PARA_ENLUCIDO_280X140MM-_WADFOWjpg
